DATOS,PAÍS,ODS,INDICADOR ODS,TIPO DE FUENTE,FUENTE,MÉTODO DE RECOLECCIÓN,OBJETIVO DE LOS DATOS,LEGISLACIÓN RECOLECCIÓN,LEGISLACIÓN CONFIDENCIALIDAD,LEGISLACIÓN RESTRICCIÓN DE COMERCIALIZACIÓN,VARIABLES,INFORMACIÓN GENERADA,DESAGREGACIÓN GEOGRÁFICA,DISPONIBLE EN LÍNEA,FORMATO DEL ARCHIVO,DISPONIBLE EN,FECHA DE CONSULTA,"PERIODICIDAD DE 
 DIFUSIÓN",ÚLTIMA PUBLICACIÓN,CATEGORIAS USUARIOS,USUARIOS DE LA INFORMACIÓN,OBSERVACIONES,CONSULTADO EN
OBRA ABIERTA PÚBLICA PEF 2015,MÉXICO,2 HAMBRE CERO,,SECTOR PÚBLICO,SECRETARÍA DE HACIENDA Y CRÉDITO PÚBLICO,REGISTRO ADMINISTRATIVO,"Presentar información de los Programas y Proyectos de Inversión de la Obra Pública Abierta con presupuesto aprobado para el año fiscal 2015, además brinda datos para poder revisar su seguimiento y el detalle de cada Proyecto o Programa de Inversión.",,,,Nombre del proyecto*Ramo*Descripción del proyecto*Localización*Meta física*Aprobado*Modificado*Ejercido*Monto total de la inversión,Nombre del proyecto*Ramo*Descripción del proyecto*Localización*Meta física*Aprobado*Modificado*Ejercido*Monto total de la inversión,NACIONAL,SI,CSV,http://catalogo.datos.gob.mx/dataset/cartera-de-inversion/resource/544a7b6b-4665-4a3c-8f8c-27aad9f8a0f3,05/09/2016,ANUAL,2015,,,El método de recolección no es confirmado. Aclarar el tema de última publicación y última actualización,http://catalogo.datos.gob.mx/dataset/cartera-de-inversion/resource/544a7b6b-4665-4a3c-8f8c-27aad9f8a0f3
APOYO DE FOMENTOS OTORGADOS POR FIRA,MÉXICO,2 HAMBRE CERO,,SECTOR PÚBLICO,FIDEICOMISOS INSTITUIDOS EN RELACIÓN CON LA AGRICULTURA (FIRA),REGISTRO ADMINISTRATIVO,"Presentar información correspondiente a las cinco modalidades de apoyo que se establecen en las Reglas de Operación del Programa que Canaliza Apoyos para el Fomento a los Sectores Agropecuario, Forestal, Pesquero y Rural a través de los fideicomisos que integran FIRA. Los Apoyos de Fomento que otorga FIRA, tienen la finalidad de propiciar el acceso formal al sistema financiero, de los productores y empresas de los Sectores Agropecuario, Forestal, Pesquero y Rural y su integración en las redes de valor, mediante apoyos que les permitan organizarse para constituirse como sujetos de crédito, a través del fortalecimiento de sus empresas, su articulación a los mercados, el uso de energías alternativas; considerando la aplicación de tecnologías de producción sostenible, así como el fortalecimiento de los Intermediarios Financieros y otras Entidades relacionadas con el otorgamiento de financiamiento para que estén en condiciones de ampliar y profundizar la cobertura de servicios financieros en el medio rural.",,,,Entidad*Municipio*Monto otorgado para el apoyo de fortalecimiento empresarial*Monto otorgado para el apoyo para organización de productores y estructuración de proyectos*Monto otorgado para el apoyo a proyectos con beneficios al medio ambiente y mitigación*Monto otorgado para el apoyo para ampliar la cobertura de servicios financieros*Monto otorgado para el apoyo para articulación empresarial y redes de valor*Monto otorgado total*Corte,"Montos de los apoyos de fomento otorgados por año, mes y entidad.",ESTATAL,SI,CSV,http://catalogo.datos.gob.mx/dataset/apoyos-de-fomento-otorgados-por-fira/resource/f209d908-2e82-477e-acdf-ce39d0aea53d,05/09/2016,MENSUAL,jul.-16,,,El método de recolección no es confirmado. Aclarar el tema de última publicación y última actualización,http://catalogo.datos.gob.mx/dataset/apoyos-de-fomento-otorgados-por-fira/resource/f209d908-2e82-477e-acdf-ce39d0aea53d
ESTIMACIONES MUNDIALES DE OFERTA Y DEMANDA,MÉXICO,2 HAMBRE CERO,,SECTOR PÚBLICO,"FINANCIERA NACIONAL DE DESARROLLO AGROPECUARIO, RURAL, FORESTAL Y PESQUERO (FND)",REGISTRO ADMINISTRATIVO,Presentar un resumen de las estimaciones de oferta y demanda mundiales de los principales productos reportados por el USDA..,,,,Producto*Año*Variaciones,Comportamiento semanal de los precios al mayoreo a nivel nacional de diversos productos seleccionados,NACIONAL,SI,PDF,http://datos.fnd.gob.mx/deas/Documents/ReporteWASDE.pdf,06/09/2016,SEMANAL,mar.-16,,,,http://datos.fnd.gob.mx/deas/Documents/ReporteWASDE.pdf
PRECIOS DE MERCADO A NIVEL NACIONAL,MÉXICO,2 HAMBRE CERO,,SECTOR PÚBLICO,"FINANCIERA NACIONAL DE DESARROLLO AGROPECUARIO, RURAL, FORESTAL Y PESQUERO (FND)",REGISTRO ADMINISTRATIVO,Presentar información sobre el comportamiento semanal de los precios al mayoreo a nivel nacional de diversos productos seleccionados.,,,,Producto*Año anterior*Mes anterior*Semana anterior*Variación anual*Variación semanal*Variación mensual,Comportamiento semanal de los precios al mayoreo a nivel nacional de diversos productos seleccionados,NACIONAL,SI,PDF,http://datos.fnd.gob.mx/deas/Documents/PreciosNacionales.pdf,06/09/2016,SEMANAL,abr.-16,,,,http://datos.fnd.gob.mx/deas/Documents/PreciosNacionales.pdf
"PRECIOS DE FRUTAS, HORTALIZAS, HUEVOS, LECHE Y TORTILLA",MÉXICO,2 HAMBRE CERO,,SECTOR PÚBLICO,"FINANCIERA NACIONAL DE DESARROLLO AGROPECUARIO, RURAL, FORESTAL Y PESQUERO (FND)",REGISTRO ADMINISTRATIVO,Presentar información sobre el comportamiento semanal de los precios al mayoreo a nivel nacional de diversos productos seleccionados.,,,,Producto*Año anterior*Mes anterior*Semana anterior*Variación anual*Variación semanal*Variación mensual,Comportamiento semanal de los precios al mayoreo a nivel nacional de diversos productos seleccionados,NACIONAL,SI,PDF,http://datos.fnd.gob.mx/deas/Documents/PreciosSNIIM.pdf,06/09/2016,SEMANAL,abr.-16,,,,http://datos.fnd.gob.mx/deas/Documents/PreciosSNIIM.pdf
ESTADÍSTICAS DE PRODUCCIÓN PECUARIA,MÉXICO,2 HAMBRE CERO,,SECTOR PÚBLICO,SERVICIO DE INFORMACIÓN AGROALIMENTARIA Y PESQUERA,REGISTRO ADMINISTRATIVO,Presentar el total de la producción pecuaria generada a nivel nacional de 1980 a 2015,,,,,,NACIONAL,SI,CSV,http://catalogo.datos.gob.mx/dataset/estadistica-de-la-produccion-pecuaria,06/09/2016,ANUAL,2015,,,Enlace roto,http://catalogo.datos.gob.mx/dataset/estadistica-de-la-produccion-pecuaria
USO DE TECNOLOGÍA Y SERVICIOS EN LA SUPERFICIE AGRÍCOLA NACIONAL 2014,MÉXICO,2 HAMBRE CERO,,SECTOR PÚBLICO,SERVICIO DE INFORMACIÓN AGROALIMENTARIA Y PESQUERA,REGISTRO ADMINISTRATIVO,"Lograr una integración de información de la cobertura de la
superficie agrícola nacional respecto a la utilización de maquinaria y equipo, la
aplicación de fertilizantes químicos, el uso de semilla mejorada en los cultivos
cíclicos, así como el acceso a servicios de sanidad y asistencia técnica para la
siembra.",,,,,,MUNICIPAL,SI,PDF,http://www.gob.mx/cms/uploads/attachment/file/92738/Cuadros_tabulares_2014.compressed.pdf,07/09/2016,ANUAL,2014,,,,http://www.gob.mx/cms/uploads/attachment/file/92738/Cuadros_tabulares_2014.compressed.pdf
USO DE TECNOLOGÍA Y SERVICIOS EN LA SUPERFICIE AGRÍCOLA NACIONAL 2013,MÉXICO,2 HAMBRE CERO,,SECTOR PÚBLICO,SERVICIO DE INFORMACIÓN AGROALIMENTARIA Y PESQUERA,REGISTRO ADMINISTRATIVO,"Lograr una integración de información de la cobertura de la
superficie agrícola nacional respecto a la utilización de maquinaria y equipo, la
aplicación de fertilizantes químicos, el uso de semilla mejorada en los cultivos
cíclicos, así como el acceso a servicios de sanidad y asistencia técnica para la
siembra.",,,,,,MUNICIPAL,SI,PDF,http://www.gob.mx/cms/uploads/attachment/file/92737/Cuadros_tabulares_2013.compressed.pdf,07/09/2016,ANUAL,2014,,,,http://www.gob.mx/cms/uploads/attachment/file/92737/Cuadros_tabulares_2013.compressed.pdf
USO DE TECNOLOGÍA Y SERVICIOS EN LA SUPERFICIE AGRÍCOLA NACIONAL 2012,MÉXICO,2 HAMBRE CERO,,SECTOR PÚBLICO,SERVICIO DE INFORMACIÓN AGROALIMENTARIA Y PESQUERA,REGISTRO ADMINISTRATIVO,"Lograr una integración de información de la cobertura de la
superficie agrícola nacional respecto a la utilización de maquinaria y equipo, la
aplicación de fertilizantes químicos, el uso de semilla mejorada en los cultivos
cíclicos, así como el acceso a servicios de sanidad y asistencia técnica para la
siembra.",,,,,,MUNICIPAL,SI,PDF,http://www.gob.mx/cms/uploads/attachment/file/92647/Cuadros_tabulares_2012.compressed.pdf,07/09/2016,ANUAL,2014,,,,http://www.gob.mx/cms/uploads/attachment/file/92647/Cuadros_tabulares_2012.compressed.pdf
USO DE TECNOLOGÍA Y SERVICIOS EN LA SUPERFICIE AGRÍCOLA NACIONAL 2011,MÉXICO,2 HAMBRE CERO,,SECTOR PÚBLICO,SERVICIO DE INFORMACIÓN AGROALIMENTARIA Y PESQUERA,REGISTRO ADMINISTRATIVO,"Lograr una integración de información de la cobertura de la
superficie agrícola nacional respecto a la utilización de maquinaria y equipo, la
aplicación de fertilizantes químicos, el uso de semilla mejorada en los cultivos
cíclicos, así como el acceso a servicios de sanidad y asistencia técnica para la
siembra.",,,,,,MUNICIPAL,SI,PDF,http://www.gob.mx/cms/uploads/attachment/file/92646/Cuadros_tabulares_2011.compressed.pdf,07/09/2016,ANUAL,2014,,,,http://www.gob.mx/cms/uploads/attachment/file/92646/Cuadros_tabulares_2011.compressed.pdf
SIEMBRAS Y COSECHAS,MÉXICO,2 HAMBRE CERO,,SECTOR PÚBLICO,SERVICIO DE INFORMACIÓN AGROALIMENTARIA Y PESQUERA,REGISTRO ADMINISTRATIVO,Presentar datos de las épocas de siembra y cosecha en donde se genere información de la superficie sembrada y cosechada mensual,,,,,,ESTATAL,SI,PDF,http://www.gob.mx/siap/documentos/siembras-y-cosechas,07/09/2016,MENSUAL,may.-16,,,,http://www.gob.mx/siap/documentos/siembras-y-cosechas
PRODUCCIÓN PESQUERA 2006-2014,MÉXICO,2 HAMBRE CERO,,SECTOR PÚBLICO,COMISIÓN NACIONAL DE ACUACULTURA Y PESCA,REGISTRO ADMINISTRATIVO,Registrar la producción pesquera y acuícola,,,,Entidad*Oficina*Mes*Origen*Nombre*Valor*Familia*Año,Producción pesquera y acuícola,ESTATAL,SI,CSV,http://catalogo.datos.gob.mx/dataset/produccion-pesquera/resource/ee50a5c8-041c-47cc-be0d-c741c6207810,08/09/2016,ANUAL,2014,,,,http://catalogo.datos.gob.mx/dataset/produccion-pesquera/resource/ee50a5c8-041c-47cc-be0d-c741c6207810
PORCENTAJE DE NUMERO DE LOTES CONTRATADOS PARA SU REGULACIÓN,MÉXICO,2 HAMBRE CERO,,SECTOR PÚBLICO,COMISIÓN PARA LA REGULACIÓN DE LA TENENCIA DE LA TIERRA,REGISTRO ADMINISTRATIVO,"Presentar porcentaje de avance en la contratación de lotes para su regularización por entidad federativa, municipio y poblado a 2014, estimado a partir del número de lotes contratados entre el número total de lotes de cada poblado expropiado y ejecutado.",,,,Nombre entidad*Nombre municipio*Nombre polígono*Superficie aprox*Lotes universo*Lotes contratados*Lotes por contratar*Porcentaje de avance,Número de lotes contratados para su regulación,MUNICIPAL,SI,CSV,chrome-extension://gbkeegbaiigmenfmjfclcdgdpimamgkj/views/app.html,08/09/2016,NO ESTABLECIDO,2014,,,,chrome-extension://gbkeegbaiigmenfmjfclcdgdpimamgkj/views/app.html
NÚMERO DE POBLADOS EN CONTRATACIÓN PARA SU REGULACIÓN,MÉXICO,2 HAMBRE CERO,,SECTOR PÚBLICO,COMISIÓN PARA LA REGULACIÓN DE LA TENENCIA DE LA TIERRA,REGISTRO ADMINISTRATIVO,"Presentar número de poblados en contratación para su regularización por entidad federativa a 2014, considerando como poblados a los polígonos expropiados y ejecutados.",,,,Nombre entidad*Número de polígonos,Número de poblados en contratación para su regulación,ESTATAL,SI,CSV,chrome-extension://gbkeegbaiigmenfmjfclcdgdpimamgkj/views/app.html,08/09/2016,NO ESTABLECIDO,2014,,,,chrome-extension://gbkeegbaiigmenfmjfclcdgdpimamgkj/views/app.html
ESCRITURAS ENTREGADAS,MÉXICO,2 HAMBRE CERO,,SECTOR PÚBLICO,COMISIÓN PARA LA REGULACIÓN DE LA TENENCIA DE LA TIERRA,REGISTRO ADMINISTRATIVO,"Presentar escrituras entregadas por entidad federativa 2014, considerando como escritura al documento que otorga certeza juridica.",,,,Delegación*Meta anual*Mes*Total realizado*Avance,Escrituras entregadas,ESTATAL,SI,CSV,chrome-extension://gbkeegbaiigmenfmjfclcdgdpimamgkj/views/app.html,08/09/2016,MENSUAL,2014,,,,chrome-extension://gbkeegbaiigmenfmjfclcdgdpimamgkj/views/app.html
NÚMERO PRELIMINAR DE BENEFICIARIOS DEL PROGRAMA DE APOYO A LOS AVECINDADOS EN CONDICIONES DE POBREZA PATRIMONIAL PARA REGULARIZAR ASENTAMIENTO HUMANOS IRREGULARES (PASPRAH),MÉXICO,2 HAMBRE CERO,,SECTOR PÚBLICO,COMISIÓN PARA LA REGULACIÓN DE LA TENENCIA DE LA TIERRA,REGISTRO ADMINISTRATIVO,"Presentar número preliminar de beneficiarios del PASPRAH 2014 por entidad federativa, considerando como beneficiarios aquellos autorizados por la SEDATU",,,,Clave entidad*Entidad*Número de acciones,Número preliminar de beneficiarios del programa de apoyo a los avecindados en condiciones de pobreza patrimonial,ESTATAL,SI,CSV,chrome-extension://gbkeegbaiigmenfmjfclcdgdpimamgkj/views/app.html,08/09/2016,NO ESTABLECIDO,2014,,,,chrome-extension://gbkeegbaiigmenfmjfclcdgdpimamgkj/views/app.html
ENCUESTA NACIONAL DE SALUD 2000 (ENSA 2000),MÉXICO,3 SALUD Y BIENESTAR,,SECTOR PÚBLICO,INSTITUTO NACIONAL DE SALUD PÚBLICA,ENCUESTA POR MUESTREO,"Actualizar la
información existente sobre la prevalencia de enfermedades agudas y crónicas , así como sobre la utilización y la calidad de los servicios de salud.",,,,Percepción de la propia situación de salud*Prevalencia lápsica de enfermedades crónicas*Prevalencia de discapacidad*Medición de peso y talla*Sexo*Edad*Parentesco*Alfabetismo*Número de cuartos que se utilizan para dormir,"Prevalencia de enfermedades agudas y crónicas , así como sobre la utilización y la calidad de los servicios de salud.",ESTATAL,SI,CSV,http://catalogo.datos.gob.mx/dataset/encuesta-nacional-de-salud-2000-ensa2000,08/09/2016,NO ESTABLECIDO,2000,,,,http://catalogo.datos.gob.mx/dataset/encuesta-nacional-de-salud-2000-ensa2000
ENCUESTA NACIONAL DE SALUD 1994 ENSA II,MÉXICO,3 SALUD Y BIENESTAR,,SECTOR PÚBLICO,INSTITUTO NACIONAL DE SALUD PÚBLICA,ENCUESTA POR MUESTREO,"Actualizar la
información existente sobre la prevalencia de enfermedades agudas y crónicas , así como sobre la utilización y la calidad de los servicios de salud.",,,,Percepción de la propia situación de salud*Prevalencia lápsica de enfermedades crónicas*Prevalencia de discapacidad*Medición de peso y talla*Sexo*Edad*Parentesco*Alfabetismo*Número de cuartos que se utilizan para dormir,"Prevalencia de enfermedades agudas y crónicas , así como sobre la utilización y la calidad de los servicios de salud.",ESTATAL,SI,CSV,http://catalogo.datos.gob.mx/dataset/encuesta-nacional-de-salud-1994-ensa-ii,08/09/2016,NO ESTABLECIDO,1994,,,,http://catalogo.datos.gob.mx/dataset/encuesta-nacional-de-salud-1994-ensa-ii
ENCUESTA NACIONAL DE SALUD 1987 ENSA I,MÉXICO,3 SALUD Y BIENESTAR,,SECTOR PÚBLICO,INSTITUTO NACIONAL DE SALUD PÚBLICA,ENCUESTA POR MUESTREO,"Actualizar la
información existente sobre la prevalencia de enfermedades agudas y crónicas , así como sobre la utilización y la calidad de los servicios de salud.",,,,Percepción de la propia situación de salud*Prevalencia lápsica de enfermedades crónicas*Prevalencia de discapacidad*Medición de peso y talla*Sexo*Edad*Parentesco*Alfabetismo*Número de cuartos que se utilizan para dormir,"Prevalencia de enfermedades agudas y crónicas , así como sobre la utilización y la calidad de los servicios de salud.",ESTATAL,SI,CSV,http://catalogo.datos.gob.mx/dataset/encuesta-nacional-de-salud-1987-ensa-i,08/09/2016,NO ESTABLECIDO,1987,,,,http://catalogo.datos.gob.mx/dataset/encuesta-nacional-de-salud-1987-ensa-i
ENCUESTA NACIONAL DE SALUD Y DERECHOS DE LAS MUJERES INDÍGENAS (ENSADAMI 2008),MÉXICO,3 SALUD Y BIENESTAR,,SECTOR PÚBLICO,INSTITUTO NACIONAL DE SALUD PÚBLICA,ENCUESTA POR MUESTREO,"Determinar las características y la tipología de la violencia de pareja actual contra las
mujeres en ocho regiones indígenas de la República mexicana. ",,,,,,ESTATAL,SI,CSV,http://catalogo.datos.gob.mx/dataset/encuesta-de-salud-y-derechos-de-las-mujeres-indigenas-ensadami_2008_1,08/09/2016,NO ESTABLECIDO,2008,,,,http://catalogo.datos.gob.mx/dataset/encuesta-de-salud-y-derechos-de-las-mujeres-indigenas-ensadami_2008_1
ENCUESTA NACIONAL DE ENFERMEDADES CRÓNICAS 1993 (ENEC93),MÉXICO,3 SALUD Y BIENESTAR,,SECTOR PÚBLICO,INSTITUTO NACIONAL DE SALUD PÚBLICA,ENCUESTA POR MUESTREO,Presentar información sobre enfermidades crónicas en méxico.,,,,,,,SI,CSV,http://catalogo.datos.gob.mx/dataset/encuesta-nacional-de-enfermedades-cronicas-1993-enec93,08/09/2016,NO ESTABLECIDO,1993,,,,http://catalogo.datos.gob.mx/dataset/encuesta-nacional-de-enfermedades-cronicas-1993-enec93
ENCUESTA NACIONAL DE ADICCIONES 1998 (ENA98),MÉXICO,3 SALUD Y BIENESTAR,,SECTOR PÚBLICO,INSTITUTO NACIONAL DE SALUD PÚBLICA,ENCUESTA POR MUESTREO,"Estimar las prevalencias del uso y abuso de tabaco, alcohol y drogas, tanto médicas como no médicas, así como evaluar las tendencias de su consumo en la población.",,,,,,,SI,CSV,http://catalogo.datos.gob.mx/dataset/encuesta-nacional-de-adicciones-1998-ena98,08/09/2016,NO ESTABLECIDO,1998,,,,http://catalogo.datos.gob.mx/dataset/encuesta-nacional-de-adicciones-1998-ena98
ENCUESTA NACIONAL DE NUTRICIÓN 1999 (ENN 1999),MÉXICO,3 SALUD Y BIENESTAR,,SECTOR PÚBLICO,INSTITUTO NACIONAL DE SALUD PÚBLICA,ENCUESTA POR MUESTREO,Generar información relacionada con el estado de salud y nutrición en méxico.,,,,,,,SI,CSV,http://catalogo.datos.gob.mx/dataset/encuesta-nacional-de-nutricion-enn-1999,08/09/2016,NO ESTABLECIDO,1999,,,,http://catalogo.datos.gob.mx/dataset/encuesta-nacional-de-nutricion-enn-1999
TASA DE INCIDENCIA ASOCIADA A LA TUBERCULOSIS POR 100 MIL HABITANTES (1990-2014),MÉXICO,3 SALUD Y BIENESTAR,,SECTOR PÚBLICO,SECRETARÍA DE SALUD,REGISTRO ADMINISTRATIVO,"Presentar información relacionada con el número de incidencias ocurridas asociadas a la tuberculosis (todas las formas) por cada 100 mil habitantes, en los años 1990 a 2014.",,,,Periodo*Entidades federativas*Casos confirmados de tuberculosis*Población total*Tasa de incidencia asociada a la tuberculosis (todas las formas) por 100 mil habitantes,"Número de incidencias ocurridas asociadas a la tuberculosis (todas las formas) por cada 100 mil habitantes, en los años 1990 a 2014.",,SI,CSV,http://catalogo.datos.gob.mx/dataset/indicadores-ods/resource/ab3e7d50-271e-47ab-9bd4-db246b1a97ef,08/09/2016,ANUAL,2014,,,,http://catalogo.datos.gob.mx/dataset/indicadores-ods/resource/ab3e7d50-271e-47ab-9bd4-db246b1a97ef
PORCENTAJE DE POBLACIÓN CON ASEGURAMIENTO PÚBLICO EN SALUD QUE USA SERVICIOS PÚBLICOS DE ATENCIÓN MÉDICA 2012,MÉXICO,3 SALUD Y BIENESTAR,,SECTOR PÚBLICO,SECRETARÍA DE SALUD,REGISTRO ADMINISTRATIVO,,,,,,,,SI,CSV,http://catalogo.datos.gob.mx/dataset/indicadores-ods/resource/8cace851-988a-4554-a1e3-f3f21fd2c9f8,08/09/2016,,2012,,,,http://catalogo.datos.gob.mx/dataset/indicadores-ods/resource/8cace851-988a-4554-a1e3-f3f21fd2c9f8
RAZÓN DE MORTALIDAD MATERNA (POR 100 MIL NACIDOS VIVOS) 1990-2013,MÉXICO,3 SALUD Y BIENESTAR,,SECTOR PÚBLICO,SECRETARÍA DE SALUD,REGISTRO ADMINISTRATIVO,,,,,,,,SI,CSV,http://catalogo.datos.gob.mx/dataset/indicadores-ods/resource/bbdd8b8a-7a1a-4b95-9d04-f1c1e6cc3cc9,08/09/2016,ANUAL,2013,,,,http://catalogo.datos.gob.mx/dataset/indicadores-ods/resource/bbdd8b8a-7a1a-4b95-9d04-f1c1e6cc3cc9
TASA DE MORTALIDAD POR SUICIDIO EN JÓVENES DE 10 A 29 AÑOS (1990-2013),MÉXICO,3 SALUD Y BIENESTAR,,SECTOR PÚBLICO,SECRETARÍA DE SALUD,REGISTRO ADMINISTRATIVO,,,,,,,,SI,CSV,http://catalogo.datos.gob.mx/dataset/indicadores-ods/resource/ab08111f-700a-49d1-8e84-701aa665fab1,08/09/2016,ANUAL,2013,,,,http://catalogo.datos.gob.mx/dataset/indicadores-ods/resource/ab08111f-700a-49d1-8e84-701aa665fab1
"TASA DE MORTALIDAD POR TUBERCULOSIS TODAS LAS FORMAS, DEFUNCIONES POR CADA 100 MIL HABITANTES (1990-2013)",MÉXICO,3 SALUD Y BIENESTAR,,SECTOR PÚBLICO,SECRETARÍA DE SALUD,REGISTRO ADMINISTRATIVO,,,,,,,,SI,CSV,http://catalogo.datos.gob.mx/dataset/indicadores-ods/resource/fee31fc6-67dd-43f9-b04d-15041389f0a0,08/09/2016,ANUAL,2013,,,,http://catalogo.datos.gob.mx/dataset/indicadores-ods/resource/fee31fc6-67dd-43f9-b04d-15041389f0a0
TASA DE MORTALIDAD POR NEOPLASIAS MALIGNAS (1990-2013),MÉXICO,3 SALUD Y BIENESTAR,,SECTOR PÚBLICO,SECRETARÍA DE SALUD,REGISTRO ADMINISTRATIVO,,,,,,,,SI,CSV,http://catalogo.datos.gob.mx/dataset/indicadores-ods/resource/6de3a2c0-4c25-4b8c-b9e6-56bbdc6b3a9c,08/09/2016,ANUAL,2013,,,,http://catalogo.datos.gob.mx/dataset/indicadores-ods/resource/6de3a2c0-4c25-4b8c-b9e6-56bbdc6b3a9c
TASA DE MORTALIDAD DE NIÑOS MENORES DE 5 AÑOS (1990 -2013),MÉXICO,3 SALUD Y BIENESTAR,,SECTOR PÚBLICO,SECRETARÍA DE SALUD,REGISTRO ADMINISTRATIVO,,,,,,,,SI,CSV,http://catalogo.datos.gob.mx/dataset/indicadores-ods/resource/a50de805-ac18-47fa-b236-9268299a1939,08/09/2016,ANUAL,2013,,,,http://catalogo.datos.gob.mx/dataset/indicadores-ods/resource/a50de805-ac18-47fa-b236-9268299a1939
TASA DE MORTALIDAD POR ENFERMEDAD PULMONAR OBSTRUCTIVA CRÓNICA (EPOC) (1990-2013),MÉXICO,3 SALUD Y BIENESTAR,,SECTOR PÚBLICO,SECRETARÍA DE SALUD,REGISTRO ADMINISTRATIVO,,,,,,,,SI,CSV,http://catalogo.datos.gob.mx/dataset/indicadores-ods/resource/7a6e01e9-2356-49b2-b62e-7ee0e6d29043,08/09/2016,ANUAL,2013,,,,http://catalogo.datos.gob.mx/dataset/indicadores-ods/resource/7a6e01e9-2356-49b2-b62e-7ee0e6d29043
TASA DE MORTALIDAD POR DIABETES (TIPO II) 1998-2013,MÉXICO,3 SALUD Y BIENESTAR,,SECTOR PÚBLICO,SECRETARÍA DE SALUD,REGISTRO ADMINISTRATIVO,,,,,,,,SI,CSV,http://catalogo.datos.gob.mx/dataset/indicadores-ods/resource/0965967f-e2e7-4c26-8f78-31ca121ec0d9,09/09/2016,ANUAL,2013,,,,http://catalogo.datos.gob.mx/dataset/indicadores-ods/resource/0965967f-e2e7-4c26-8f78-31ca121ec0d9
TASA DE MORTALIDAD POR ENFERMEDADES CARDIOVASCULARES (1990-2013),MÉXICO,3 SALUD Y BIENESTAR,,SECTOR PÚBLICO,SECRETARÍA DE SALUD,REGISTRO ADMINISTRATIVO,,,,,,,,SI,CSV,http://catalogo.datos.gob.mx/dataset/indicadores-ods/resource/ee32b7a1-ed20-4ebd-9c03-7efa73673ba1,09/09/2016,ANUAL,2013,,,,http://catalogo.datos.gob.mx/dataset/indicadores-ods/resource/ee32b7a1-ed20-4ebd-9c03-7efa73673ba1
TASA DE MORTALIDAD POR CANCER DE PRÓSTATA (45 AÑOS Y MÁS) 1990-2013,MÉXICO,3 SALUD Y BIENESTAR,,SECTOR PÚBLICO,SECRETARÍA DE SALUD,REGISTRO ADMINISTRATIVO,,,,,,,,SI,CSV,http://catalogo.datos.gob.mx/dataset/indicadores-ods/resource/ba41e488-bc3e-41c6-82da-43f1843c9fb9,09/09/2016,ANUAL,2013,,,,http://catalogo.datos.gob.mx/dataset/indicadores-ods/resource/ba41e488-bc3e-41c6-82da-43f1843c9fb9
TASA DE MORTALIDAD POR CANCER DE MAMA (1990-2013),MÉXICO,3 SALUD Y BIENESTAR,,SECTOR PÚBLICO,SECRETARÍA DE SALUD,REGISTRO ADMINISTRATIVO,,,,,,,,SI,CSV,http://catalogo.datos.gob.mx/dataset/indicadores-ods/resource/041c9012-a906-473e-9389-23f302d1ae16,09/09/2016,ANUAL,2013,,,,http://catalogo.datos.gob.mx/dataset/indicadores-ods/resource/041c9012-a906-473e-9389-23f302d1ae16
TASA DE MORTALIDAD POR ACCIDENTES DE TRÁFICO DE VEHÍCULO DE MOTOR (ATVM) 1990-2013,MÉXICO,3 SALUD Y BIENESTAR,,SECTOR PÚBLICO,SECRETARÍA DE SALUD,REGISTRO ADMINISTRATIVO,,,,,,,,SI,CSV,http://catalogo.datos.gob.mx/dataset/indicadores-ods/resource/f385ba29-36f9-452f-ae01-07ef5c1bff5a,09/09/2016,ANUAL,2013,,,,http://catalogo.datos.gob.mx/dataset/indicadores-ods/resource/f385ba29-36f9-452f-ae01-07ef5c1bff5a
TASA DE LETALIDAD POR FIEBRE HEMORRÁGICA PRO DENGUE (1990-2014),MÉXICO,3 SALUD Y BIENESTAR,,SECTOR PÚBLICO,SECRETARÍA DE SALUD,REGISTRO ADMINISTRATIVO,,,,,,,,SI,CSV,http://catalogo.datos.gob.mx/dataset/indicadores-ods/resource/1ad097b4-5ff1-452a-bcb8-bb99fbdc2402,09/09/2016,ANUAL,2014,,,,http://catalogo.datos.gob.mx/dataset/indicadores-ods/resource/1ad097b4-5ff1-452a-bcb8-bb99fbdc2402
TASA DE INCIDENCIA ASOCIADA AL PALUDISMO POR 100 MIL HABITANTES (1990-2014),MÉXICO,3 SALUD Y BIENESTAR,,SECTOR PÚBLICO,SECRETARÍA DE SALUD,REGISTRO ADMINISTRATIVO,,,,,,,,SI,CSV,http://catalogo.datos.gob.mx/dataset/indicadores-ods/resource/65c4663e-58fb-41dc-b1e6-197061a24b11,09/09/2016,ANUAL,2014,,,,http://catalogo.datos.gob.mx/dataset/indicadores-ods/resource/65c4663e-58fb-41dc-b1e6-197061a24b11
PROPORCIÓN DE NACIDOS VIVOS CON ASISTENCIA DE PERSONAL SANITARIO CAPACITADO (1990-2014),MÉXICO,3 SALUD Y BIENESTAR,,SECTOR PÚBLICO,SECRETARÍA DE SALUD,REGISTRO ADMINISTRATIVO,,,,,,,,SI,CSV,http://catalogo.datos.gob.mx/dataset/indicadores-ods/resource/50368469-c45b-44a7-8e08-0e99d25bdc41,09/09/2016,ANUAL,2014,,,,http://catalogo.datos.gob.mx/dataset/indicadores-ods/resource/50368469-c45b-44a7-8e08-0e99d25bdc41
